comment_id,text,likeCount,publishedAt,authorDisplayName
UgwaKGlNAn2-08Kp3X54AaABAg,"DUDE, I WANT TO KILL THE OPERA GX DEVS RIGHT NOW 😭😭",2,2025-11-21T10:35:25Z,@Dorito-Gamer
UgwH1vaw33fgK9GjgPR4AaABAg,Bruh Got Rick roll in 2025 🥀,2,2025-11-21T10:34:04Z,@kesatriarajahitam
UgySUf0e9H_SWaoysyR4AaABAg,okay i will never gave up HALF LIFE 3,3,2025-11-21T10:06:59Z,@atsiz5
Ugyj_ePJpMPkeZncRaZ4AaABAg,😊😊😊😊,0,2025-11-21T10:04:17Z,@Ender287
UgxorvcvWhdH0k2ENCR4AaABAg,aint no way opra gx just rick rolled me :(,4,2025-11-21T10:03:03Z,@SadBoiVior
UgzTrIppSB22RpckM514AaABAg,OPERA GX WHY TF I THOUGHT HALF LIFE 3 WAS ABOUT TO COME,6,2025-11-21T09:57:52Z,@Mystic_GD
UgwXkvSYUpD5wJ_Iw2p4AaABAg,Rick rolled:12b,1,2025-11-21T09:55:30Z,@MarianoEstrada-qe4iu
UgytvtZSvbfbctC15j54AaABAg,OPERA LIED- DAMMIT! I SHOULD'VE KNOWN!,4,2025-11-21T09:55:11Z,@linkibear8644
UgwLslPJ10VCSLBEEkJ4AaABAg,did i just got rick rolled.,1,2025-11-21T09:52:49Z,@MarianoEstrada-qe4iu
UgxzePmHpLWLgRZCU-14AaABAg,fuck opera,5,2025-11-21T09:51:35Z,@lowend13
Ugxku438T_M8g9naO5N4AaABAg,"pô cara, eu tinha aberto o opera, e eu vi um anúncio de um novo Half Life, algo do tipo, e quando eu cliquei, eu me deparo com isso kkkkkkkk primeira vez que eu caio nessa pegadinha kkkkkkkk",3,2025-11-21T09:45:53Z,@RamosKayzu
Ugwq2XOt8k2-bX77JVh4AaABAg,Opera Gx Half life 3...,4,2025-11-21T09:38:39Z,@Święty-sg7ss
UgxWiztKNYDRsBSAdRx4AaABAg,"1.7B People on Earth, 
Never gonna give you up
Never gonna let you down
Never gonna run around and desert you
Never gonna make you cry
Never gonna say goodbye
Never gonna tell a lie and hurt you...",2,2025-11-21T09:19:54Z,@Dilshan_Jayarathne
Ugx9TYuKEn7vFuhkpdZ4AaABAg,WTF opera gx,5,2025-11-21T09:12:46Z,@secreteachie2631
UgwH8HYkeidYUzAHyfV4AaABAg,WHO DO I BLAME? OPERA OR VALVE?,4,2025-11-21T09:12:18Z,@misternebojsa
UgwT4r63Fp3Mv4-u_bp4AaABAg,well this isnt half life 3 now is it?,2,2025-11-21T09:10:56Z,@creepersammyb2926
Ugx4NX263L5tqgmw0Gd4AaABAg,NO SHOT I GOT RICK ROLLED BY OPERA,4,2025-11-21T09:07:00Z,@sergeantaaron1247
Ugy5Kqhvjc73UvBcYLJ4AaABAg,THERE WAS A YOUTUBER THAT I HAD TO SCAN A QR CODE AND THIS IS WHAT POPPED UP😂😂😂!,0,2025-11-21T08:48:49Z,@Catjam909
UgzE4IsJGnpRnf0tKdp4AaABAg,Were is see this on 2025?,0,2025-11-21T08:37:18Z,@Nau_zaki
UgyZUs68XQBJO-hcDrp4AaABAg,Сука Где локация шахты,0,2025-11-21T08:27:59Z,@mahkamov9666
Ugx5HdJO8jrKAOeti3p4AaABAg,Gonna rickroll the discord,0,2025-11-21T08:24:40Z,@Acroplays
UgybCIW9rkm836ndshh4AaABAg,but opera sayd half life 3 :(,8,2025-11-21T08:21:10Z,@BendyMaskGaming66
UgzgbN411lVVGS_jTzh4AaABAg,Best video ever,0,2025-11-21T08:04:23Z,@Guest666forsaken-p2w
Ugzaxl4hzHwBWfD_Q_Z4AaABAg,*opera trolling be like*,21,2025-11-21T07:56:06Z,@ByTaZoXx
UgxX2etT0byVTOz47fx4AaABAg,fkin opera gx,7,2025-11-21T07:54:05Z,@Gordonfreeman23119
Ugw4VfaRLrFS7i6kS8F4AaABAg,Damn it opera gx,11,2025-11-21T07:41:11Z,@NankainaKoneko
UgyWluPz0bPE6HdOx3t4AaABAg,Well played opera. Well played..,7,2025-11-21T07:34:26Z,@PattMagroin
UgwfHpOpqPmuYmjFUlZ4AaABAg,Excellent trailer for HL3 Opera Gx,8,2025-11-21T07:33:30Z,@kezy_eblab
UgylOVF05Ic_F0c3Jcx4AaABAg,thanks opera gx!,4,2025-11-21T07:30:18Z,@maiss0
UgyUd0x5uD9XxKl2ZCd4AaABAg,genuine abuse of power,0,2025-11-21T07:25:49Z,@SilverTheMoon
UgwuWGR2DNfZ8UOg8JR4AaABAg,This music is goated,0,2025-11-21T07:18:45Z,@HumaÖlgün-m2k4q
Ugxm9PF1F6kZYc5Yrh54AaABAg,"whare is my half life3
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh",3,2025-11-21T07:12:28Z,@wd_gaster_is_me
UgzpXSSxfK_z4WhcEyV4AaABAg,no way i just got rickrolled by clash royale,1,2025-11-21T07:11:42Z,@Lucas-z2g1v
Ugw_DWo8UdQ3QVbJDAl4AaABAg,fuck opera gx,2,2025-11-21T06:56:41Z,@DylanReeson-d4d
UgwT3HwPVbiNac2_DIp4AaABAg,got pranked by Opera GX itself about half life 3 coming out and I landed here XD,4,2025-11-21T06:55:53Z,@richardthelionheart123
UgygIMav8LbeiMYJH154AaABAg,Hi everyone :),0,2025-11-21T06:47:25Z,@Hatsune-Miku_Fan
UgwwsCITUnwDCj19ZyN4AaABAg,I hate u opera GX,4,2025-11-21T06:41:06Z,@lasboran
Ugx688b2k6ymRr9vvFx4AaABAg,I just got rick-rolled by my own fucking browser.,12,2025-11-21T06:16:00Z,@colbinator73
UgxLQbbcIKH0DUGFa8l4AaABAg,Thats not Gordon Freeman,1,2025-11-21T06:12:47Z,@durkaOG
UgzLmaOVOBZBMrbDJnp4AaABAg,Test from Apps Script (permission check).,0,2025-11-21T06:09:04Z,@weddingsdegoa2304
Ugwd_0WmfYs4sPcDLFV4AaABAg,Test from Apps Script (permission check).,0,2025-11-21T06:08:56Z,@weddingsdegoa2304
Ugyh2yQMm3pMbMO_2O14AaABAg,Who else got pranked by Opera browser with Half-life 3?,3,2025-11-21T06:08:20Z,@WWETylerRocks98
UgylGh_6WSxhECxH8uN4AaABAg,"Yup, Gaben still fears the number 3",3,2025-11-21T06:04:25Z,@SageHubber
UgySH_lsvWjuLvBLOBp4AaABAg,this is not half life 3,3,2025-11-21T05:59:29Z,@TylerTheCreatorWolfinstr
UgyXJ14bdV_Ml_AqY9J4AaABAg,Bruh game Nullwake brought me here,0,2025-11-21T05:50:00Z,@NightmareForge666
Ugxk5Fdf9H01B9zmohd4AaABAg,Damn you opera GX,2,2025-11-21T05:47:27Z,@honguito7986
UgyndhqgsIjBXBOfcsp4AaABAg,OPERA GX WHY!!,0,2025-11-21T05:46:30Z,@saflkeiwdoesvr
UgxkK8Gll5c0uBKPF5p4AaABAg,I coming Postal 3,0,2025-11-21T05:39:07Z,@Mustafasit1903
UgxW_QXHdD73GgZGrxR4AaABAg,Uwu,0,2025-11-21T05:26:30Z,@RushDoore-e2h
UgzXAFz6IQ0yshdEQyN4AaABAg,Uwu,0,2025-11-21T05:26:26Z,@RushDoore-e2h
UgwtL59jTSVBiIVc0HN4AaABAg,OPERA GX IF YOU EVER SEE THIS BURN IN HELL 😭,8,2025-11-21T05:24:37Z,@TierTrend
Ugy3fRacSkBfaGia72Z4AaABAg,Omg he died I miss him,0,2025-11-21T05:20:27Z,@subtome1234ib
UgzCTm_Qb-Dt6u-6h194AaABAg,GX Corner thank you for remind,2,2025-11-21T05:14:24Z,@ilyasjoestar3090
UgxnbtwOU7G9dJjfU1B4AaABAg,Opera you son of a bit-,4,2025-11-21T05:00:39Z,@RedRobster69
UgzL52vA0ZA8-5NHzGF4AaABAg,Not this song😂😂,0,2025-11-21T04:56:09Z,@7haneen
Ugz7wgn8XfS-2k25YFB4AaABAg,OPERA HOW DARE YOU,3,2025-11-21T04:44:59Z,@BeanieBoysYt
UgyTAwcr2ou0hBWp_ad4AaABAg,wait I thought this was the GTA VI trailer,1,2025-11-21T04:42:37Z,@Ham_549
UgwCBxE9cUohN5bdzKV4AaABAg,...i was expecting a whole new half life.,1,2025-11-21T04:40:17Z,@Bufu-ch
UgwJbRhWV2tvdfoSqTZ4AaABAg,3:30 is my favorite moment,0,2025-11-21T04:34:26Z,@Эпикот_санс
UgyiNYCO1Go1AAfpfoB4AaABAg,THIS IS NOT HALF LIFE 333333333333 WHY OPERAAAAAAAAA,5,2025-11-21T04:32:05Z,@JustOwly
Ugyc-3B_8p_y3JWi8u14AaABAg,THIS AINT HALF LIFE 3 VALVE,3,2025-11-21T04:29:16Z,@JordansRivas
Ugx7lzcHZQftpZjHVW94AaABAg,im murking opera,6,2025-11-21T04:17:44Z,@Thebrokejam
Ugy8NMnJRQX-F774SRh4AaABAg,My teachers song  ELD Class! High school,0,2025-11-21T04:00:02Z,@t_t_t_t_t_t_t_t_t_t_t_t_t_t
UgzQFq9lp5ya5rUx13F4AaABAg,opera la puta quue t pario jajajajaja pense que era cierto lo de half life 3,9,2025-11-21T03:59:11Z,@MisaelCondori-t2p
UgypOVkirwgE41f6dWR4AaABAg,I was watching this one video on a show a thing that said that if you can get the barcode then use it for Robux in this popped up,0,2025-11-21T03:55:47Z,@Bubble.830
Ugyv6nhKTmdNK3YD6h94AaABAg,I love ads,0,2025-11-21T03:41:16Z,@PizzaMan-w1p
UgzUCUEvco3h9KaRZ0l4AaABAg,Thanks opera,3,2025-11-21T03:39:08Z,@VantaLuc
UgwK2_g1hiXqB1l8ptF4AaABAg,the link said half life 3,8,2025-11-21T03:27:38Z,@reianekakaenekulo
UgxVVljGoe9ivvpGoyh4AaABAg,este no es half life 3,6,2025-11-21T03:15:51Z,@Bruh-y1d
UgxFZqX2SPpzobtmmNd4AaABAg,THIS IS NOT HALF LIFE 3,5,2025-11-21T03:13:35Z,@covisero01
Ugzq8TBYyQqREcujmo94AaABAg,"i clicked this link in the opera gx corner out of confusion, since it said the new release of HL2, and i got sent here, lol",3,2025-11-21T03:13:22Z,@glitch5959
UgxyV6sfjPh5ShvKZb54AaABAg,me la creí re duro 😔,0,2025-11-21T02:59:13Z,@JuanDiegoMogotocorovera
UgzO7GLAByBdvxnceQJ4AaABAg,but the link from opera says half life 3,11,2025-11-21T02:57:48Z,@peaterpants1977
UgxOPhXCDXGXE9iL5lN4AaABAg,Get Rick rolled,1,2025-11-21T02:57:14Z,@MarcusCha-g8n
UgzxrsL9Em2ndNTZcWd4AaABAg,i just got rick rolled..,0,2025-11-21T02:56:08Z,@CameronLittleGaming
UgxJ3ZvAWeSzl8y0-OB4AaABAg,i hate you opera gx..,10,2025-11-21T02:48:38Z,@pandachris664
UgxnF9FbjpXLCf__WNN4AaABAg,"Got a random QR from a game, scanned it thinking It wouldn't work cause it's pixels... I was wrong",0,2025-11-21T02:47:51Z,@Vaidiss
UgzyfTm54UEt0X_y-K14AaABAg,Did I just get rick rolled by fucking opera gx,16,2025-11-21T02:46:04Z,@smats7994
UgxARktPkwGHqqZeceR4AaABAg,"This, indeed, its not the half life 3 trailer",5,2025-11-21T02:44:41Z,@henryjhosepsotoamaya8526
UgxGmLShgCxVdH_g2mF4AaABAg,"Wait I thought Gemini 2.5 flash made me ""What if merged HTML CSS and JS into one file? | A Deep Dive""",0,2025-11-21T02:37:47Z,@FortyOnePlayz
UgyfBSlPmLagg5r5efF4AaABAg,Opera GX: Half life 3 realese 6 december.......,6,2025-11-21T02:35:23Z,@bor41k_11
Ugwp_xL-fVMMvXv4qsh4AaABAg,"Opera GX, from the heart, fuck you.",3,2025-11-21T02:34:59Z,@TheAdventurersWOTW
Ugz2BYiMjbHe4wolCtB4AaABAg,hl3 got my hopes up,2,2025-11-21T02:30:53Z,@andevy1
UgwaQNnofhNblCW5kTZ4AaABAg,This... This isnt Hal-Life 3.,4,2025-11-21T02:23:45Z,@Thunderfrog12
UgyIXgaoEkaRZ30PFeN4AaABAg,so everyone just got rickrolled by opera huh.,5,2025-11-21T02:21:08Z,@redstonepro_1
UgzLel8_3w-Z_h1XQyZ4AaABAg,fu feodoric 🥀,1,2025-11-21T02:20:41Z,@jupiterjust
UgyOuB44F6p536WLkdJ4AaABAg,This is not Half Life 3,1,2025-11-21T02:18:11Z,@BudLightLover
UgzSVFojabggu_9t2Cx4AaABAg,I HATE YOU VALVE,2,2025-11-21T02:17:44Z,@Nostroxd
UgxlEATZHqiMgS75GeR4AaABAg,good bye operaGX,1,2025-11-21T02:11:50Z,@FRANKLINCALEBRISCOFLORES
Ugz2w7-09R0xYXY25X54AaABAg,i shouldnt have cliked on the link saying half life 3 was being made december 9th.,1,2025-11-21T02:11:06Z,@therobloxman8470
UgxbttqSOpkb6Lsio954AaABAg,Never using opera again.,1,2025-11-21T02:11:00Z,@NotYourAverageFr
Ugz3Fy1R0iL6vcgut-14AaABAg,I just got Rick Rolled by Opera GX's game release calendar and I'm pissed😂😭,2,2025-11-21T02:09:15Z,@The_Masked_Ghoul
Ugx66u3IgAODN5PNopV4AaABAg,FRIK YOU OPERA AAAAAAAAAAAA,1,2025-11-21T02:09:04Z,@Deejei_
UgwDgXD9UWxgC1a9HCN4AaABAg,uninstalling opera.,2,2025-11-21T02:05:10Z,@LtLuke808
UgyPDdOuZJXky4qMXY14AaABAg,don't be playing with my feelings like that Opera 😭😭🙏🙏,5,2025-11-21T02:02:19Z,@AwesomeBoi9000
Ugw3biJ4nWAsJsSraih4AaABAg,"MERDA, EU CLIQUEI NO ANUNCIO DE HALF LIFE 3",2,2025-11-21T01:55:21Z,@bakuretsu9557
Ugz4HJ7MmJo45AbpC3N4AaABAg,half-life 3 😔,4,2025-11-21T01:53:54Z,@MaxBoles
UgwbsDdQI9SXgf9kJdB4AaABAg,God dammit,0,2025-11-21T01:53:40Z,@Melissa-q5e2o
UgxRDo0k2wYstgUO7Gt4AaABAg,thanks opera gx,2,2025-11-21T01:49:48Z,@SKARPURP
UgwluEQVJRiYQNQ0x5F4AaABAg,DANG GLAD Im not the only one opera gx pranked,0,2025-11-21T01:46:44Z,@ATDocz
UgxK1qt--s4ux5pwFjx4AaABAg,Who fell for the Opera gx half life 3 announcement,1,2025-11-21T01:44:24Z,@BaDooSFM
UgygmwhgiUYdlAftRTd4AaABAg,bro opera gx really got me with this one,1,2025-11-21T01:42:57Z,@AtticusTolek
UgxIWZOI6DlS4Q-rRKB4AaABAg,maldita sea cai otra vez en el troleo,0,2025-11-21T01:41:10Z,@angelcraft2205
UgyJOBQ6islgIFpjD_F4AaABAg,¿Cómo que no hay Half Life 3?,0,2025-11-21T01:40:08Z,@XiamoEz
Ugy7AqOOr7ebBRqy7MR4AaABAg,OPERAAA 🤬🤬🤬🤬²,0,2025-11-21T01:38:32Z,@Hustlei
UgzO2AjoVS9mNfOxtQ54AaABAg,OPERAAA 🤬🤬🤬🤬,2,2025-11-21T01:31:25Z,@Fleetari_2025
Ugywwt9MpxtE_1oQFNJ4AaABAg,GOD DAMN IT OPERA GX,8,2025-11-21T01:26:26Z,@Zen1tsus
UgxPRIYu7yyH8VnJrtZ4AaABAg,Tui kể với mẹ Vinh mẹ tui bảo tụi nó bằng mặt mà ko bằng lòng! Vậy đó!,0,2025-11-21T01:18:04Z,@haihoangminh8650
UgzkyMhnnd7AHPYeayR4AaABAg,M.Q cũng nói tương tự! Có điều nó nói 2 bên nhìn nhau như kẻ thù!,0,2025-11-21T01:17:06Z,@haihoangminh8650
Ugz8DY8jAGSX_QgWJCh4AaABAg,…. I just got rickrolled….,0,2025-11-21T01:16:50Z,@BarbaraLinsdemelo
UgyaKinkx04nzKZktsB4AaABAg,Con Dương Thanh bảo tao với con Trang Nguyễn đi crescent Mall quận 7 gặp con My và con Mẫu Quốc!,0,2025-11-21T01:15:58Z,@haihoangminh8650
UgxiYTBsel98zgL9Jt94AaABAg,Con Nga lấy chồng rồi mà!,0,2025-11-21T01:14:47Z,@haihoangminh8650
UgyZeTK2fq5JdH9xLp94AaABAg,Pixel Flow 게임의 Level 103 QR코드 찍으니까 이 영상 나와요ㅋㅋㅋㅋㅋㅋㅋ 이스터 에그인가 아무튼 노래 좋아요~~,0,2025-11-21T01:14:25Z,@3mi220
Ugxe4eT4dGIZcPf1AVJ4AaABAg,Its almost Christmas next month???,1,2025-11-21T01:14:22Z,@Sonicdash-e2o
Ugw4y5L0PWi5n6YGcit4AaABAg,Sao kỳ vậy ta? Nó cười ha hả bảo nghe nói thằng Sang thích  con Nga!,0,2025-11-21T01:14:18Z,@haihoangminh8650
Ugw4lTqf2e8T1JoVGy54AaABAg,Wait a minute this isn’t the uncensored Epstein files,2,2025-11-21T01:14:07Z,@wjgthatsit2357
UgzhqLEoun8cCEGAu454AaABAg,"Gọi phone cho Mẫu Quốc hỏi hết thằng nọ đến thằng kia! Thằng Trần Hoàng Đảo, thằng Trần Hữu Nhân,.... cuối cùng hỏi thằng Sang! Đáp thằng Sang chưa lấy vợ!",0,2025-11-21T01:13:15Z,@haihoangminh8650
UgwuLa_U7Qy63zLNFGl4AaABAg,Amen😊,1,2025-11-21T01:13:06Z,@EsterVieira-u4y
UgwINAADcYa62mfss-x4AaABAg,My boyfriend nic gave me this promise over 9 yrs agohis song to me,0,2025-11-21T01:10:59Z,@marymoseley6550
UgzW5YKdECdeHUktOXV4AaABAg,Để kể chuyện thằng Sang,0,2025-11-21T01:10:46Z,@haihoangminh8650
UgxZ4TpPjlOcutI28aJ4AaABAg,Alguien más está aquí por escanear un parche táctico con un QR??,2,2025-11-21T01:10:00Z,@sethgecko27
UgylpyM2sYxIb7gaiSV4AaABAg,I think there’s a reason why a 1/3.3 of a quarter of a quarter of the world has viewed this song,0,2025-11-21T01:08:56Z,@Gravity-falls_lover123
UgwXLmL1d7KoGVn1qjt4AaABAg,FUUUUUUUUUUUUUUUUUUUUCCCCCCCCCCCCCCCCCCKKKKKKKKKKKKKKKKKKKKKKKKK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,2025-11-21T01:08:24Z,@OxenWolfLegacy
UgyVjPUgIyBHXe72j0N4AaABAg,I got it from vat19 bro,0,2025-11-21T01:05:19Z,@avelen_laven98
UgxfKf0rWiqgaMIrq5t4AaABAg,ijo,0,2025-11-21T01:04:56Z,@santinokpo17
UgxJhHpfNg83URpBTGd4AaABAg,IN 2025??????💔💔,0,2025-11-21T01:03:47Z,@viiciously
UgzL4Iott33PM1OdBN54AaABAg,I just got Rick rolled because of splatoon..,1,2025-11-21T00:58:59Z,@Ch1llzReals
UgwdGc4LSfgMocr1YV94AaABAg,and here i was fooling enough to think its half life 3,20,2025-11-21T00:49:01Z,@rrazelp833
UgwtN9BHBmb3EKrX39t4AaABAg,I just got rickrolled from a game with a QR code 😭,0,2025-11-21T00:46:20Z,@alejandradelaguila
UgzK6ITsjsUyc7iLw_t4AaABAg,todos aqui por opera,5,2025-11-21T00:45:27Z,@byfaby9312
UgxYrHfBfC-eZ5JJI_B4AaABAg,"You thought he was black before you saw the video on MTV.
👇🏼",1,2025-11-21T00:40:17Z,@TypeOneg
UgwNK79Hxz2d7D9YUmp4AaABAg,y con esto por fin ya puedo desinstalar opera gx,7,2025-11-21T00:37:58Z,@pierolox1233
UgxOLi_ZjxUob7UIDE94AaABAg,opera gx i blame you.,15,2025-11-21T00:34:20Z,@bashtrassh
Ugwm9EkJyEh0LKo-d6h4AaABAg,when your browser rick rolls you man was hoping for gmod2 or half life 3 not rick astley fml got me good,171,2025-11-21T00:28:25Z,@FreemanReloaded
UgzUIQsB0GeisifENV14AaABAg,good joke opera...,8,2025-11-21T00:26:55Z,@Asterionfu
UgyeVReOhUw_iLXqr154AaABAg,opera gx just got me in 2025ffs,8,2025-11-21T00:26:01Z,@jackpiur6425
UgyEcT7ftKYazLCrU_p4AaABAg,no way opera just rickrolled me with half-life 3 bait 😭,6,2025-11-21T00:22:56Z,@tomaszprzegwizdane3679
UgyjQad-v0cnb040aDJ4AaABAg,CURSE YOU OPERA GX!,3,2025-11-21T00:17:46Z,@ArtofVideoGames-n3n
UgwfRaWsLNQb66QAnnN4AaABAg,Opera me rickrolleo xd,2,2025-11-21T00:16:47Z,@bluecoatlequisde
Ugwyr_ySvyGm8TVaY9Z4AaABAg,opera gx. damn you,7,2025-11-21T00:12:53Z,@ex_toxicz9363
UgywBtn6A9iD6hhTdo94AaABAg,Got sent here after i declined terms of services 😭😭😭 not even kidding idk what website that was,0,2025-11-21T00:11:50Z,@Charlie_LOLL
UgztEJBHiyA4_8v1Xcl4AaABAg,OPERA GX WHEN I FIND YOU,13,2025-11-21T00:08:09Z,@GGoingPostal
UgwFYyugynkZUDwZ4P54AaABAg,"WHAT.
huh. 

Did not expect Opera GX to insert an OFFICIAL ad for HALF LIFE THREE in the UPCOMING GAMES tab. I mean, I should have seen this coming, but like.


WHAT DO YOU MEANNNNN",9,2025-11-21T00:07:00Z,@TheCheeselordForever
Ugx2syOZbDnr4dvTcCR4AaABAg,It was a clash royale QR 😩,0,2025-11-21T00:03:41Z,@BautiOreja
UgwpRaJsXjzexB6Jlxt4AaABAg,Rick rolled by Opera GX...,5,2025-11-21T00:02:27Z,@Gabriel_The_Cat
Ugyxt69uMFKbPTkY91V4AaABAg,Come on where's half life 3 I got excited,1,2025-11-20T23:59:01Z,@vesperelique
Ugz0F55ngY0CCSaTcLV4AaABAg,wheres the half life 3 trailer,8,2025-11-20T23:53:45Z,@vrexyyzeditz
UgwlGVX-WCoYxs5AzPN4AaABAg,"Oh boy, half life 3- OH F@CK YOU
!",9,2025-11-20T23:52:23Z,@Thebaconater9000-z1o
UgwV3g95shs-uV-bQi14AaABAg,I play Pokémon go🗣️🔥,0,2025-11-20T23:51:30Z,@DonovinCordero
UgxKoLSHP7h6TSQvpil4AaABAg,This is Valve's newest game?,4,2025-11-20T23:50:16Z,@alvaroaguilera0
Ugx9BPIu0y7qaaS-At94AaABAg,"NOOOOO OPERA GX SHOWED ME HALF LIFE 3 AND I CLICKED IT SO FAST AND IT WAS A SCAM NOO
CURSE YOU OPERA GX!!!",5,2025-11-20T23:45:40Z,@swagisbacc7464
UgxoQ5kh-BzXsuZKcZR4AaABAg,caramba Opera GX como te atreves a jugar con nuestros sentimientos de esa manera tal vil 🗣🗣🗣🗣,2,2025-11-20T23:45:03Z,@Elsparta113
UgxjiXlM_m9yLjdDYft4AaABAg,"Damn, wasn't expecting Half Life 3 to be a rhythm game.",2,2025-11-20T23:44:27Z,@dusty_umbreon0741
Ugz9ToE3uXhPfW9wuDN4AaABAg,I got Rick roled,0,2025-11-20T23:37:11Z,@Zeke_mk1
Ugxie3sdap5mwh3wRCB4AaABAg,i just clicked on a half life 3 announcement and here i am,3,2025-11-20T23:36:20Z,@trayztheholypaladan
Ugw3eQS0AFW8oxc28ed4AaABAg,Who else fell for a rickroll link by their friend?,1,2025-11-20T23:36:01Z,@FifiKiko-i3g
Ugz_5uJ-WDz65Jvs6kJ4AaABAg,"I clicked in half life 3 trailer... I will never forgive yall, opera gx devs",4,2025-11-20T23:31:55Z,@Ion.Hidrogenio
Ugy83-k3b-uNWVdVLYR4AaABAg,OPERA WHEN I GET YOU OPERA I SWEAAAAASRRRRRRR,5,2025-11-20T23:29:51Z,@Bommm__s
UgxhQHvz5I614bgQtft4AaABAg,"Damn, it. Got me.",1,2025-11-20T23:29:22Z,@HareTrigger_rec
Ugwa0_AzhJBduLiSZWJ4AaABAg,Te odio Opera GX,4,2025-11-20T23:29:21Z,@vanihma7607
UgxtElPnTJxR8ah1czh4AaABAg,hello!!! yes fã yes mundo torajo 😊😊😊 * nossa n sei falar outras línguas....*  pq o qr code do Abel me levou pra cá!?!?!?!?!?!?!?!?!?!?!?!?!??!?!?!?!?!,1,2025-11-20T23:23:47Z,@galitLucas-x2b
UgxsFJ0tgd9lRn2PQsx4AaABAg,Bro estaba deslizando en Youtube Music y me apareció esto 😔,0,2025-11-20T23:14:54Z,@SamuelRuiz-p9f
Ugyh-TQoLQuLovyNI0R4AaABAg,OPERA GX EN SU PANTALLA DE INCIO HAL-LIFE 3 TE ODIO OPERAAAAAAAAAAAAA,6,2025-11-20T23:13:28Z,@rufoowo9818
Ugz78nBJWEvYRIdFw6R4AaABAg,I give up,2,2025-11-20T23:12:10Z,@davidepocecco5470
Ugz2ieSMoS0eFHsP0LJ4AaABAg,DAMN YOU OPERA,4,2025-11-20T23:12:09Z,@DemiMoonCat
UgxHYnIKSGz3K-kH7v14AaABAg,Who came here for half-life 3...,8,2025-11-20T23:09:21Z,@MrWoolyTV
UgyyGcKavBDBvpMUWDZ4AaABAg,0:23 help I’ve played kill NPCs with doom music and in the lobby if you click on Rick then this happens and you get shot and die but it says “so say goodbye”,0,2025-11-20T23:05:07Z,@Starz-the-goober
UgxSbax5V0RdXzUSDkZ4AaABAg,i quit opera gx wtf is this 😭😭,3,2025-11-20T23:05:03Z,@Saytn2024
UgzzchCSe1RvnM7ddnF4AaABAg,ебанная опера,0,2025-11-20T23:04:45Z,@beth3550
UgzT2PXbxNCb7J94h8F4AaABAg,ok opera gx...... half life 3.....,5,2025-11-20T23:03:02Z,@playerzero8731
Ugz_WJNT_YU4I6wjNJ14AaABAg,Did i just got Rickrolled by the Opera GX callendar of games depicting freaking HALF LIFE 3 RELEASE DATE?,2,2025-11-20T23:02:55Z,@maoistfromsoftware420
UgwxljR5J22ee6sBb494AaABAg,"WAIT, WHAT??? HALF LIFE 3??? OH MY GO-
i fkn hate you opera gx",2,2025-11-20T23:02:17Z,@markusbrodds2695
UgywfIEsK0Pr39ajk-Z4AaABAg,DAMN YOU OPERAAAAAA,3,2025-11-20T23:01:38Z,@SirNonee
